,jp,en
727,違う,"違う
ちがう

to differ (from)
to vary
to not be in the usual condition
to not match the correct (answer, etc.)
to be different from promised
isn't it?
wasn't it?
"
728,政府,"政府
せいふ

government
administration
"
729,夫婦,"夫婦
ふうふ
めおと
みょうと

married couple
spouses
husband and wife
couple
pair
his and hers
pair of objects, one larger (for man), one smaller (for woman)
"
730,性格,"性格
せいかく

character
personality
disposition
nature
"
731,大切,"大切
たいせつ
たいせち

important
necessary
indispensable
beloved
precious
dear
cherished
valuable
careful
"
732,生まれる,"生まれる
うまれる

to be born
to be produced
"
733,心配,"心配
しんぱい

worry
concern
anxiety
care
help
aid
assistance
"
734,図書館,"図書館
としょかん
ずしょかん

library
"
735,弟,"弟
おとうと
おと
おとと
てい

younger brother
little brother
kid brother
pupil
apprentice
"
736,実は,"実は
じつは

as a matter of fact
by the way
to tell you the truth
to be honest
frankly
"
737,部長,"部長
ぶちょう

head (chief, director) of a section or department
head of a (school) club
head of a (school) team
"
738,環境,"環境
かんきょう

environment
circumstance
"
739,変,"変
へん

strange
odd
peculiar
weird
curious
queer
eccentric
funny
suspicious
fishy
unexpected
change
incident
disturbance
disaster
accident
flat
"
740,習慣,"習慣
しゅうかん

habit
custom
cultural practice
"
741,先輩,"先輩
せんぱい

senior (at work or school)
superior
elder
older graduate
progenitor
old-timer
"
742,部屋,"部屋
へや

room
chamber
apartment
flat
pad
stable
"
743,広告,"広告
こうこく

advertisement
"
744,木曜日,"木曜日
もくようび

Thursday
"
745,水曜日,"水曜日
すいようび

Wednesday
"
746,砂糖,"砂糖
さとう

sugar
"
747,火曜日,"火曜日
かようび

Tuesday
"
748,起こす,"起こす
おこす

to raise
to raise up
to set up
to pick up
to wake
to wake up
to waken
to awaken
to cause
to bring about
to lead to
to trigger
to give rise to
to create
to generate (e.g. heat, electricity)
to produce
to start
to begin
to launch
to establish
to found
to set up
to open
to plough
to plow
to till
to fall ill with
to transcribe
to write down (what is spoken)
to turn over (a card)
"
749,意味,"意味
いみ

meaning
significance
"
750,学生,"学生
がくせい

student (esp. a university student)
"
751,信号,"信号
しんごう

signal
signalling
signaling
traffic light
traffic signal
"
752,町,"町
まち
ちょう

town
block
neighbourhood
neighborhood
street
road
109.09 m
0.99 hectares
downtown
main street
"
753,公園,"公園
こうえん

(public) park
"
754,空気,"空気
くうき

air
atmosphere
mood
situation
someone with no presence
someone who doesn't stand out at all
"
755,早い,"早い
はやい

fast
quick
hasty
brisk
early (in the day, etc.)
premature
(too) soon
not yet
(too) early
easy
simple
quick
"
756,秘密,"秘密
ひみつ

secret
secrecy
confidentiality
privacy
secret
mystery
esoteric teachings
"
757,見つける,"見つける
みつける

to discover
to find (e.g. an error in a book)
to come across
to detect
to spot
to locate
to find (e.g. something missing)
to find fault
to be used to seeing
to be familiar with
"
758,首相,"首相
しゅしょう

Prime Minister
Chancellor (Germany, Austria, etc.)
Premier
"
759,人生,"人生
じんせい

(human) life (i.e. conception to death)
"
760,銀行,"銀行
ぎんこう

bank
"
761,厳しい,"厳しい
きびしい
いかめしい

severe
strict
rigid
unsparing
relentless
stern
austere
grave
solemn
majestic
intense (cold)
harsh
"
762,友人,"友人
ゆうじん

friend
"
763,食べ物,"食べ物
たべもの

food
"
764,動物,"動物
どうぶつ

animal
"
765,彼女,"彼女
かのじょ

she
her
her
girlfriend
sweetheart
"
766,遠い,"遠い
とおい

far
distant
"
767,別れる,"別れる
わかれる

to be divided
to part from
to separate (usu. for people)
to bid farewell
"
768,友達,"友達
ともだち

friend
companion
"
769,最後,"最後
さいご

last
end
conclusion
latest
most recent
no sooner than
right after (often having negative consequences)
one's final moments
"
770,包む,"包む
くるむ
つつむ

to wrap up
to tuck in
to pack
to do up
to cover with
to dress in
to conceal
to hide
to be engulfed in
to be enveloped by
"
771,料理,"料理
りょうり

cooking
cookery
cuisine
dealing with something
handling
administration
management
"
772,いくら,"いくら
いくら

how much?
how many?
even
even if
"
773,雑誌,"雑誌
ざっし

journal
magazine
periodical
"
774,間違い,"間違い
まちがい

mistake
error
blunder
accident
mishap
trouble
improper conduct (e.g. between man and woman)
indiscretion
"
775,質問,"質問
しつもん

question
inquiry
enquiry
"
776,難しい,"難しい
むずかしい
むつかしい

difficult
hard
troublesome
complicated
serious (disease, problem, etc.)
fussy
particular
fastidious
hard to please
displeased
gloomy
glum
sullen
serious (look)
dirty
unclean
filthy
detestable
unpleasant
uncomfortable
creepy
spooky
"
777,関係,"関係
かんけい

relation
relationship
connection
participation
involvement
concern
influence
effect
sexual relations
sexual relationship
related to ...
connected to ...
"
778,怒る,"怒る
おこる
いかる

to get angry
to get mad
to tell someone off
to scold
to be angular
to be square
"
779,探す,"探す
さがす

to search (for something desired, needed)
to look for
to search (for something lost)
to seek (a suspect in a crime)
"
780,犯人,"犯人
はんにん

offender
criminal
"
781,建物,"建物
たてもの

building
"
782,助ける,"助ける
たすける

to save
to rescue
to help
to assist
to aid
to contribute (financially)
to facilitate
to stimulate
"
783,読書,"読書
どくしょ
とくしょ

reading
"
784,書類,"書類
しょるい

documents
official papers
"
785,理想,"理想
りそう

ideal
ideals
"
786,盗む,"盗む
ぬすむ

to steal
"
787,最低,"最低
さいてい

least
lowest
worst
nasty
disgusting
horrible
yuck!
"
788,勝つ,"勝つ
かつ

to win
to gain victory
"
789,息子,"息子
むすこ

son
penis
"
790,強い,"強い
つよい

strong
powerful
mighty
potent
resistant
resilient
durable
"
791,飛行機,"飛行機
ひこうき

aeroplane
airplane
aircraft
"
792,番号,"番号
ばんごう

number
series of digits
"
793,時代,"時代
じだい

period
epoch
era
age
the times
those days
oldness
ancientness
antiquity
antique
period piece
"
794,窓,"窓
まど

window
"
795,いくつ,"いくつ
いくつ

how many?
how old?
"
796,困る,"困る
こまる

to be troubled
to be worried
to be bothered
to be embarrassed
to be stumped
"
797,教育,"教育
きょういく

training
education
"
798,借りる,"借りる
かりる

to borrow
to have a loan
to rent
to hire
"
799,土曜日,"土曜日
どようび

Saturday
"
800,普通,"普通
ふつう

general
ordinary
usual
normally
generally
usually
train that stops at every station
"
801,何か,"何か
なにか
なんか

something
"
802,家事,"家事
かじ

housework
domestic chores
family affairs
household matters
"
803,子供,"子供
こども

child
children
"
804,教室,"教室
きょうしつ

classroom
department
laboratory
single-room school
small school
"
805,授業,"授業
じゅぎょう

lesson
class work
teaching
instruction
"
806,長男,"長男
ちょうなん

eldest son (may be the only son)
first-born son
"
807,兄弟,"兄弟
きょうだい
けいてい

siblings
brothers and sisters
brothers
siblings-in-law
brothers-in-law
sisters-in-law
mate
friend
"
808,漫画,"漫画
まんが

cartoon
comic
comic strip
"
809,消える,"消える
きえる

to go out
to vanish
to disappear
"
810,皆さん,"皆さん
みなさん

all
everyone
everybody
"
811,負ける,"負ける
まける

to lose
to be defeated
to succumb
to give in
to surrender
to yield
to be inferior to
to break out in a rash due to (e.g. lacquer, shaving, etc.)
to reduce the price
to lower the price
to give a discount on
"
812,意見,"意見
いけん

opinion
view
comment
"
813,欲しい,"欲しい
ほしい

wanted
wished for
in need of
desired
I want (you) to
"
814,募集,"募集
ぼしゅう

recruiting
selection
taking applications
raising
collection
subscription
soliciting (e.g. donations)
flotation (shares, loans, etc.)
"
815,冷蔵庫,"冷蔵庫
れいぞうこ

refrigerator
"
816,政治,"政治
せいじ

politics
government
"
817,映画館,"映画館
えいがかん

movie theatre
movie theater
cinema
"
818,気持ち,"気持ち
きもち

feeling
sensation
mood
preparedness
readiness
attitude
thanks
solicitude
sympathy
just a little
somewhat
slightly
"
819,経済,"経済
けいざい

economics
business
finance
economy
"
820,試合,"試合
しあい

match
game
bout
contest
"
821,紅茶,"紅茶
こうちゃ

black tea
"
822,上手,"上手
じょうず
じょうて
じょうしゅ

skill
skillful
dexterity
flattery
"
823,野菜,"野菜
やさい

vegetable
"
824,本来,"本来
ほんらい

originally
primarily
essentially
naturally
by nature
in (and of) itself
proper
legal
"
825,方法,"方法
ほうほう

method
process
manner
way
means
technique
"
826,給料,"給料
きゅうりょう

salary
wages
"
827,試験,"試験
しけん

examination
test
study
trial
experiment
"
828,戻る,"戻る
もどる

to turn back (e.g. half-way)
to return
to go back
to recover (e.g. something lost)
to be returned
to rebound
to spring back
"
829,家庭,"家庭
かてい

home
family
household
"
830,法律,"法律
ほうりつ

law
"
831,注意,"注意
ちゅうい

caution
being careful
attention (heed)
warning
advice
"
832,情報,"情報
じょうほう

information
news
intelligence
advices
information
data contained in characters, signals, code, etc.
"
833,切る,"切る
きる

to cut
to cut through
to perform (surgery)
to sever (connections, ties)
to turn off (e.g. the light)
to terminate (e.g. a conversation)
to hang up (the phone)
to disconnect
to punch (a ticket)
to tear off (a stub)
to open (something sealed)
to start
to set (a limit)
to do (something) in less or within a certain time
to issue (stamps, vouchers, etc.)
to reduce
to decrease
to discount
to shake off (water, etc.)
to let drip-dry
to let drain
to cross
to traverse
to criticize sharply
to act decisively
to do (something noticeable)
to go first
to make (certain facial expressions, in kabuki)
to turn (a vehicle)
to curl (a ball)
to bend
to cut
to shuffle (cards)
to dismiss
to sack
to let go
to expulse
to excommunicate
to dig (a groove)
to cut (a stencil, on a mimeograph)
to trump
(in Go) to isolate (an opponent's stone)
to start a fire (with wood-wood friction or by striking a metal against stone)
to draw (a shape) in the air (with a sword, etc.)
to finish
"
834,道路,"道路
どうろ

road
highway
"
835,支店,"支店
してん

branch office
branch store
"
836,以下,"以下
いか
いげ

not exceeding
and downward
... and below
below (e.g. standard)
under (e.g. a level)
the below-mentioned
the following
the rest
"
837,地下鉄,"地下鉄
ちかてつ

underground train
subway
"
838,人口,"人口
じんこう

population
common talk
"
839,取る,"取る
とる

to take
to pick up
to harvest
to earn
to win
to choose
to steal
to eat
to have (a meal)
to remove (one's glasses, etc.)
to compete (in sumo, cards, etc.)
to play
"
840,静か,"静か
しずか

quiet
silent
slow
unhurried
calm
peaceful
"
841,生徒,"生徒
せいと

pupil
"
842,ゆっくり,"ゆっくり
ゆっくり

slowly
at ease
restful
"
843,なんとか,"なんとか
なんとか

something
something or other
so-and-so
somehow
anyhow
one way or another
"
844,見る,"見る
みる

to see
to look
to watch
to view
to observe
to look over
to look on
to assess
to examine
to judge
to look after
to keep an eye on
to take care of
to view (e.g. flowers, movie)
to try
to try out
to test
to see that...
to find that...
"
845,以上,"以上
いじょう

not less than
... and more
... and upwards
beyond ... (e.g. one's means)
further (e.g. nothing further to say)
more than ... (e.g. cannot pay more than that)
above-mentioned
foregoing
since ...
seeing that ...
this is all
that is the end
the end
"
